C1=NC2=C([N]1CC(C)=O)C(N(CCCC)C(N2CCCC)=O)=O,"This molecule contains amide, amine, carbonyl, and pyrimidine functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",41,145
CC(=O)C3(O)CCC4C2CCC1=CC(=O)C=CC1(C)C2C(O)CC34C,"This molecule contains carbonyl, hydroxyl, and alkene functional groups, in which carbonyl may be the most influential for blood-brain-barrier permeability (BBBP).",39,152
C1=NC(=NC2=C1N=C[N]2COCCO)N,"This molecule contains amine, amide, imine, and pyrimidine functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",40,137
[C@H]34[C@H]2[C@@](F)([C@@]1(C(=CC(=O)C=C1)CC2)C)[C@@H](O)C[C@@]3([C@](O)([C@H](O)C4)C(=O)C)C,"This molecule contains alcohol, aldehyde, carboxylic acid, and alkene functional groups, in which carboxylic acid may be the most influential for blood-brain-barrier permeability (BBBP).",44,190
[C@]12(OC(O[C@@H]1C[C@@H]3C2(CC(O)[C@H]4C3CCC5=CC(=O)C=CC45C)C)(C)C)C(=O)CO,"This molecule contains alcohol, carboxylic acid, ester, and ketone functional groups, in which ester may be the most influential for blood-brain-barrier permeability (BBBP).",41,174
[C@H]23[C@@]([C@@]1(C(=CC(=O)C=C1)CC2)C)([C@H](C[C@]4([C@H]3C[C@@H](C)[C@@H]4C(CO)=O)C)O)F,"This molecule contains alcohol, aldehyde, carboxylic acid, and alkene functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",41,187
C2=C(CC1=CN=C[NH]1)C(=C(C=C2)C)C,"This molecule contains alkene, amine, cyano, and cyclohexane functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",41,141
[C@]4([C@@]3([C@H]([C@H]2[C@]([C@@]1(C(=CC(=O)C=C1)CC2)C)(F)[C@H](C3)O)C[C@H]4C)C)(OC(C5=CC=CO5)=O)C(COC(C)=O)=O,"This molecule contains ketone, ester, alcohol, and alkene functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",38,203
[C@@H]3(C1=CC=CC=C1)CN2CCSC2=N3,"This molecule contains amine, aromatic ring, imine, and thioether functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",40,139
C3=C(C1N2C(=NC1)NCC2)C=CC=C3,"This molecule contains alkene, amine, pyrimidine, and phenyl functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",40,139
[C@@H]1(NCCCC1)[C@@H]2OC(OC2)(C3=CC=CC=C3)C4=CC=CC=C4,"This molecule contains alcohol, amine, ether, and aromatic ring functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",37,154
[C@@]23(Cl)C(C1C([C@](O)(CC1)C(=O)CO)(CC2Cl)C)CCC4=CC(=O)C=CC34C,"This molecule contains alcohol, aldehyde, carboxylic acid, and alkyl halide functional groups, in which carboxylic acid may be the most influential for blood-brain-barrier permeability (BBBP).",46,163
[C@@]23(Cl)C(C1C([C@](O)(CC1)C(=O)COC(=O)C)(CC2Cl)C)CCC4=CC(=O)C=CC34C,"This molecule contains carbonyl, carboxyl, chloro, and cyclohexane functional groups, in which carbonyl may be the most influential for blood-brain-barrier permeability (BBBP).",44,169
C1=C(Cl)C=C(C(=C1C(NCCN(CC)CC)=O)OC)Cl,"This molecule contains alkene, alkyl chloride, amide, and ether functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",39,142
[C@]23([C@@H]1[C@@H](C(=CO[C@H]1OC(=O)CC(C)C)COC(=O)CC(C)C)C[C@@H]2OC(=O)C)OC3,"This molecule contains ester, alcohol, alkene, and ether functional groups, in which ester may be the most influential for blood-brain-barrier permeability (BBBP).",37,177
C2=C(C1(C(N(C(=O)N(C1=O)CC(COCCCC)OC(N)=O)CC(COCCCC)OC(N)=O)=O)CC)C=CC=C2,"This molecule contains amide, carboxylic acid, ester, and alkene functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",42,164
C4=C(C(C1=CC=C(C=C1)F)CCCN3CCN(CCNC2=CC=CC=C2)CC3)C=CC(=C4)F,"This molecule contains alkene, amine, aryl, and fluoro functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",39,159
[C@@]24(F)C1(C(=CC(=O)C=C1)[C@@H](F)CC2C3C(C([C@@H](C3)C)C(=O)CO)(CC4O)C)C,"This molecule contains ketone, ester, alkene, and fluorine functional groups, in which ester may be the most influential for blood-brain-barrier permeability (BBBP).",39,174
[C@H]23[C@@]([C@@]1(C(=CC(=O)C=C1)[C@H](C2)F)C)([C@H](C[C@]4([C@H]3C[C@@H](C)[C@@H]4C(COC(C(C)(C)C)=O)=O)C)O)F,"This molecule contains ketone, ester, alkene, and alcohol functional groups, in which ester may be the most influential for blood-brain-barrier permeability (BBBP).",38,201
C1=CC=CC3=C1N(C2=C(C=CC=C2)S3)CC4(CN(C)CC4)C,"This molecule contains amine, benzene, thiazole, and thiomorpholine functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",42,149
CC1(C(NC(O1)=O)=O)C,"This molecule contains amide, carbonyl, and cycloalkane functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",39,130
C1=NC2=C([N]1CCN(C)C)C(N(C)C(N2C)=O)=O,"This molecule contains amide, amine, carbonyl, and pyrimidine functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",41,145
CN(C(C)CC1=CC=CC=C1)C,"This molecule contains an amine, alkane, benzene, and alkyl functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",40,131
O=C2N1C(NC(=O)C1)CC2,"This molecule contains amide, carbonyl, imine, and pyrrolidine functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",42,134
C(C1(OC(COC(N)=O)CO1)C)CCCCCCCC,"This molecule contains ether, ester, amide, and alkane functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",38,135
C2=C(C(C1=CC=CC=C1)(CC(NNC(C)=O)=O)O)C=CC=C2,"This molecule contains alkene, amide, benzene, and alcohol functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",38,146
[C@]235[C@@]67[C@H](N(CC1CC1)CC2)CC4=C3C(=C(C=C4)O)O[C@H]5[C@](OC)([C@H](C6)C(C)(C)O)CC7,"This molecule contains alcohol, amine, ether, and cyclohexane functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",39,181
C1=C(N=C2[N]1C(=C(CC)C(=N2)OC)C)C(C3=CC=CC=C3)=O,"This molecule contains aldehyde, amide, azo, and benzene functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",39,153
C1=CC=CC2=C1C3(C4=C(CC2N3)C=CC=C4)C,"This molecule contains alkene, amine, benzene, and cyclohexane functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",41,143
[C@]4([C@@]3([C@H]([C@H]2[C@@H]([C@@]1(C(=CC(=O)C=C1)CC2)C)[C@H](C3)O)CCC4)C)(OC(CCC)=O)C(C)=O,"This molecule contains alcohol, aldehyde, carboxylic acid, and ketone functional groups, in which carboxylic acid may be the most influential for blood-brain-barrier permeability (BBBP).",44,188
[H+].C1=C(OC)C(=CC2=C1C(=O)C(C2)CC3CCN(CC3)CC4=CC=CC=C4)OC.[Cl-],"This molecule contains ether, ketone, amine, and benzene functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",38,164
C4=C(CCNC(C12CC3CC(C1)CC(C2)C3)=O)C=CC(=C4O)O,"This molecule contains alkene, amide, hydroxyl, and carbonyl functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",41,149
C1=CC=CC=C1C2(C(CN(C2=O)CC)CCN3CCOCC3)C4=CC=CC=C4,"This molecule contains amine, benzene, carbonyl, and ether functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",39,153
[C@@]123C4=C(C[C@H]([C@@]1(CC[C@H](C2)O)O)N(CC3)C)C=CC(=C4OC)OC,"This molecule contains alcohol, amine, ester, and alkene functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",38,163
C1=CC=C3C(=C1OC(C2=CC=CS2)CCNC)C=CC=C3,"This molecule contains alkene, ether, thioether, and amine functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",39,145
C1=C(C(F)(F)F)C=CC3=C1N(C2=C(C=CC=C2)S3)CCCN5CCC(C(C4=CC=C(F)C=C4)=O)CC5,"This molecule contains alkyne, amine, ketone, and thioether functional groups, in which alkyne may be the most influential for blood-brain-barrier permeability (BBBP).",42,166
C(N1C(CCC1)=O)C(NNC(CN2C(CCC2)=O)=O)=O,"This molecule contains amide, carbonyl, guanidine, and pyrrolidine functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",43,143
[C@H]2(N(C1=CC=C(C(=C1)Cl)Cl)C(CC)=O)[C@@H](CCC2)N(C)C,"This molecule contains amine, carbonyl, chloride, and cyclohexane functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",41,155
C2=C(N1N=C(C)CC1=O)C=CC=C2,"This molecule contains imine, amide, alkene, and benzene functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",39,136
C1=CC=CC=C1C(C)[N]2C=CN=C2C,"This molecule contains alkene, amine, benzene, and cyano functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",39,137
C1=CC(=CC3=C1\C(C2=CC=CC=C2N3)=C/CN(CC)CC)Cl,"This molecule contains alkene, amine, aryl chloride, and benzene functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",40,147
C1=C(Cl)C=CC2=C1C(=NCC(N2CC[S](CC)(=O)=O)=O)C3=CC=CC=C3F,"This molecule contains amide, azo, thioether, and alkene functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",40,156
C1=C(C2=C(C=C1)C=CO2)N5CCN(CC3=CC=C([NH]3)C4=CC=C(C=C4)F)CC5,"This molecule contains aldehyde, amine, benzene, and ester functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",39,159
C1=C(C2=C(C=C1)OCCO2)N3CCNCC3,"This molecule contains alcohol, amine, ether, and imine functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",37,138
C1=C(C=CC=C1C(CNC(CCCO)=O)(CC)CC)OC,"This molecule contains alkene, ether, ester, and amine functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",38,139
C3=C(N2CCN(CC(COC1=CC(=C(OC)C(=C1)OC)OC)O)CC2)C(=CC=C3)OC,"This molecule contains ether, alkene, amine, and amide functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",38,159
C1=CC=CC=C1CN(C2CC2)C(OCC)=O,"This molecule contains alcohol, amine, aromatic, and ester functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",37,136
C3=C(C2=CC=C(N1CCC(O)CC1)N=N2)C(=CC(=C3)Cl)Cl,"This molecule contains amine, aryl, azo, and alkene functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",39,149
[C@@H]1([C@@H]([C@H]2C=C[C@@H]1C2)C(N(CC)CC)=O)C(N(CC)CC)=O,"This molecule contains amide, carboxylic acid, cyclohexane, and alkene functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",44,159
CC3CC2C1CCC(C(C)=O)C1(C)CC(O)C2C4(C)C=CC(=O)C=C34,"This molecule contains alcohol, aldehyde, alkene, and cycloalkane functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",40,152
C3=C(OC2C1(NC(=O)C(O1)C)CCCC2)C=CC=C3Cl,"This molecule contains carbonyl, carboxylic acid, ester, and alkene functional groups, in which carbonyl may be the most influential for blood-brain-barrier permeability (BBBP).",44,146
[C@@]12(C3=C(N(C)[C@H]1N(C)CC2)C=CC(=C3)OC(NCCCCCCC)=O)C,"This molecule contains amine, carboxylic acid, ester, and alkene functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",42,155
C1=CC=CC3=C1C4=C(C2=C(C=CC=C2)N3C)CCN(CC4)C,"This molecule contains amine, benzene, imine, and pyridine functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",40,148
C1=C(C(C)=O)C=CC(=C1C(NCC2N(CCC2)CC)=O)OC,"This molecule contains aldehyde, amide, ester, and alkene functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",39,146
C1=NC2=C([N]1CCN(CC)CC)C(N(C)C(N2C)=O)=O,"This molecule contains amide, amine, carbonyl, and pyrimidine functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",41,145
C1=C(Cl)C=CC3=C1C(C2=CC=CC=C2)SC(=N3)NCC,"This molecule contains alkene, amine, chloro, and thioether functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",40,146
C1=CC=CC2=C1C(C3=C(N(C)C2=O)C=CC=C3)OCC,"This molecule contains aldehyde, amide, benzene, and ether functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",38,146
[H+].C2=C1OCC(OC1=C(C=C2)OCC)CNCCCC.[Cl-],"This molecule contains alcohol, ether, amine, and alkene functional groups, in which alcohol may be the most influential for blood-brain-barrier permeability (BBBP).",36,144
C(C)Cl,"This molecule contains a carbon-carbon single bond, a chlorine atom, and a methyl group, in which the carbon-carbon single bond may be the most influential for blood-brain-barrier permeability (BBBP).",44,121
C=C,"This molecule contains an alkene functional group, and there are no other significant subgraphs or functional groups present, in which the alkene may be the most influential for AIDS treatment.",36,117
C(C1(C(C(=CNC1=O)C)=O)CC)C,"This molecule contains amide, carbonyl, imine, and alkyl functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",40,137
C2=C(C1(CCCCC1)NCC)C=CC=C2,"This molecule contains alkene, amine, benzene, and cycloalkane functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",41,134
[H+].C2=C1C(OC(=NC1=CC=C2Cl)NCC)(C3=CC=CC=C3)C.[Cl-],"This molecule contains amine, carbonyl, ether, and aromatic functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",38,155
C(C(N1C(CCC1)=O)C(N)=O)C,"This molecule contains amide, carbonyl, imine, and alkyl functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",40,134
[C@@H]34C1=CC=CC2=C1C(=C[NH]2)C[C@H]3N(C[C@H](C4)N[S](N(CC)CC)(=O)=O)C,"This molecule contains amine, benzene, carboxylic acid, and thioether functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",43,170
C3=C(C(N1CCN(CC1)CCOCCOCCO)C2=CC=CC=C2)C=CC(=C3)Cl.O=C(O)\C=C\C(O)=O,"This molecule contains alcohol, amine, carboxylic acid, and alkene functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",41,163
C1=C(C=CC=C1N3CCN(CCCN2C(N(C(=N2)CC)CC)=O)CC3)Cl,"This molecule contains amine, amide, aromatic, and alkene functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",38,151
C2=CC(=C3OC5C14C6(C(N(CC1)C)CC2=C34)CC(C5(OC)C=C6)C(O)(CCC)C)O,"This molecule contains alcohol, alkene, amine, and ester functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",38,161
C3=C(C2(OC(C1CCCCN1)CO2)CC)C=CC=C3,"This molecule contains alkene, alcohol, ether, and alkyl functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",37,140
C1=NC2=C([N]1CCC(COC(C)=O)COC(C)=O)N=C(N)N=C2,"This molecule contains amine, amide, imine, and pyrimidine functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",40,147
C1=CC=CC2=C1C3=C(C(=O)N2CCCN(C)C)C=CC=C3,"This molecule contains amide, aromatic, imine, and tertiary amine functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",39,147
C1=C(N=C2[N]1C(=C(CC)C(=N2)OC)C)C3=NOC(=N3)C,"This molecule contains amine, azo, ester, and imine functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",39,152
[C@H]1(NC(=O)CC1)C(=O)N2CCCCC2,"This molecule contains amide, carbonyl, imine, and cycloalkane functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",42,142
C2=C(C1(C(N(CC(COCCCC)OC(N)=O)C(=O)NC1=O)=O)CC)C=CC=C2,"This molecule contains amide, carboxylic acid, ester, and alkene functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",42,153
C1=C(C(COC(N)=O)COC(N)=O)C=CC=C1,"This molecule contains amide, alkene, ester, and benzene functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",39,138
C3=C(C2C(COC1=CC=C(OC)C=C1)CN(C)CC2)C=CC=C3,"This molecule contains alkene, alkyl, ether, and aromatic functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",37,147
C1=CC(=CC=C1C(CCCN3CCN(C(OC2CCCCC2)=O)CC3)=O)F,"This molecule contains amine, benzene, carbonyl, and fluoro functional groups, in which carbonyl may be the most influential for blood-brain-barrier permeability (BBBP).",41,149
C3=C(C1C(N(CCO1)CCOC(C(C2=CC=CC=C2)CC)=O)C)C=CC=C3,"This molecule contains amine, carboxylic acid, ether, and alkene functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",41,151
C3=C(C1C(NCC)C2CC1CC2)C=CC=C3,"This molecule contains alkene, amine, cycloalkane, and phenyl functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",41,138
C2=C(\C(NCCCC)=C\1C=C(Cl)C=CC1=O)C(=CC=C2)Cl,"This molecule contains alkyne, amide, aromatic, and alkene functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",39,147
C4=C3[NH]C1=C(CCNC1CC2=CC=CC=C2)C3=CC=C4,"This molecule contains amine, aromatic, imine, and alkene functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",38,145
C2=C(C1(C(C(=O)NC1=O)CC)C)C=CC=C2,"This molecule contains alkyne, amide, carboxylic acid, and cyclohexane functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",45,142
C1=C(C(=CC=C1OCC2=NCCN2)Cl)Cl,"This molecule contains alcohol, alkene, amine, and chloride functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",37,137
C1=CC=CC=C1C2C(NC(=O)CO2)C,"This molecule contains amide, aromatic, carboxylic acid, and cyclic functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",40,138
C1=C(C=CC=C1NC(NC2=NC(=O)CN2C)=O)Cl,"This molecule contains amide, azine, chloride, and alkene functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",38,142
C1=CC=CC=C1C2C(N=C(O2)NCC)=O,"This molecule contains amine, carbonyl, imine, and benzene functional groups, in which carbonyl may be the most influential for blood-brain-barrier permeability (BBBP).",41,137
C1=CC(=CC=C1C(CC(C)(C)O)(C)O)Cl,"This molecule contains alcohol, alkyl chloride, aromatic ring, and ether functional groups, in which alkyl chloride may be the most influential for blood-brain-barrier permeability (BBBP).",39,139
C3=C(C1=NC(=N[N]1C)C2=CC=CN=C2)C(=CC=C3)CO,"This molecule contains alcohol, alkyne, amine, and aromatic functional groups, in which alkyne may be the most influential for blood-brain-barrier permeability (BBBP).",39,149
C1=C4C(=CC(=C1)CN3CCN(C(COC2=CC=C(Cl)C=C2)=O)CC3)OCO4,"This molecule contains aldehyde, amine, ether, and alkene functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",38,155
C1=C(C(CNC(C)(C)C)O)C(=CC=C1)F,"This molecule contains alcohol, alkene, amine, and aromatic functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",37,139
[C@@H](C1=CC=C(C=C1)[S](C)(=O)=O)([C@H](NC(C(Cl)Cl)=O)CF)O,"This molecule contains carbonyl, ether, phenyl, and thio functional groups, in which carbonyl may be the most influential for blood-brain-barrier permeability (BBBP).",40,156
C1=C(C(F)(F)F)C=CC3=C1N(C2=C(C=CC=C2)S3)C(CCN(CC)CC)=O,"This molecule contains alkyne, amide, fluoroalkane, and thiazole functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",43,154
[C@@]34(F)C(C2C(C1(N=C(OC1C2)C)C(=O)COC(=O)C)(CC3O)C)CCC5=CC(=O)C=CC45C,"This molecule contains carbonyl, ester, imine, and fluorine functional groups, in which ester may be the most influential for blood-brain-barrier permeability (BBBP).",40,172
CCOC(=O)N(CCN(C)C)c1cccc(c1)C(F)(F)F,"This molecule contains amide, ether, and alkyl functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",35,141
C1=C(C(=CC=C1[S](N)(=O)=O)OC)C(NCC3N(CC2=CC=C(F)C=C2)CCC3)=O,"This molecule contains aldehyde, amide, nitro, and thioether functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",40,157
[C@@]23(Cl)C1(C(=CC(=O)C=C1)[C@@H](F)CC2C5C(CC3Cl)([C@]4(C(=O)CO)OC(O[C@@H]4C5)(C)C)C)C,"This molecule contains carbonyl, chloride, ester, and fluorine functional groups, in which ester may be the most influential for blood-brain-barrier permeability (BBBP).",39,182
[C@H]23[C@@]([C@@]1(C(=CC(=O)CC1)CC2)C)([C@H](C[C@]4([C@H]3CC[C@@]4(C(CO)=O)O)C)O)F,"This molecule contains alcohol, carboxylic acid, ketone, and steroid functional groups, in which steroid may be the most influential for blood-brain-barrier permeability (BBBP).",39,181
[C@H]23[C@@]([C@@]1(C(=CC(=O)CC1)CC2)C)([C@H](C[C@]4([C@H]3CC[C@@]4(C(COC(C)=O)=O)O)C)O)F,"This molecule contains alcohol, carboxylic acid, ketone, and alkene functional groups, in which carboxylic acid may be the most influential for blood-brain-barrier permeability (BBBP).",44,184
C1=C(F)C=CC2=C1NC(=C3C(=N2)SC(=C3)C)N4CCN(CC4)C,"This molecule contains amine, imine, thioether, and alkene functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",40,155
[C@]12(OC(O[C@@H]1CC3C2(CC(O)[C@@]4(F)C3C[C@H](F)C5=CC(=O)C=CC45C)C)(C)C)C(=O)C(OC)OC,"This molecule contains carbonyl, ester, hydroxyl, and alkene functional groups, in which ester may be the most influential for blood-brain-barrier permeability (BBBP).",41,182
[C@@]45([C@@]3([C@H]([C@H]2[C@]([C@@]1(C(=CC(=O)C=C1)[C@H](C2)F)C)(F)[C@H](C3)O)C[C@H]4OC(O5)(C)C)C)C(COC(C)=O)=O,"This molecule contains ketone, ester, alcohol, and alkene functional groups, in which ester may be the most influential for blood-brain-barrier permeability (BBBP).",38,204
CCCCOC(=O)C(=O)C3C(C)CC4C2CC(F)C1=CC(=O)C=CC1(C)C2C(O)CC34C,"This molecule contains ester, ketone, alkene, and cyclohexane functional groups, in which ester may be the most influential for blood-brain-barrier permeability (BBBP).",41,163
CCCCCC(=O)OCC(=O)C3C(C)CC4C2CC(F)C1=CC(=O)C=CC1(C)C2C(O)CC34C,"This molecule contains carbonyl, ester, alcohol, and alkene functional groups, in which carbonyl may be the most influential for blood-brain-barrier permeability (BBBP).",40,164
C1=CC(=CC=C1[S](CC)(=O)=O)F,"This molecule contains aryl, thioester, fluoro, and carboxyl functional groups, in which aryl may be the most influential for blood-brain-barrier permeability (BBBP).",41,136
[C@]23([C@H]([C@H]1[C@]([C@@](OC(C)=O)(C(C)=O)CC1)(C)C[C@@H]2O)C[C@H](C)C4=CC(=O)C=C[C@]34C)F,"This molecule contains ester, ketone, alcohol, and alkene functional groups, in which ester may be the most influential for blood-brain-barrier permeability (BBBP).",38,187
[C@@H]1(C3=C([C@H](C2=C1C=CC=C2)C)C=CC(=C3)C(F)(F)F)CCCN(C)C,"This molecule contains alkene, alkane, amine, and fluorine functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",39,163
C2=C(C(OC1=CC=C(C=C1)C(F)(F)F)CCNC)C=CC=C2,"This molecule contains ether, alkene, amine, and aromatic functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",37,146
C1=C(C(F)(F)F)C=CC3=C1N(C2=C(C=CC=C2)S3)CCCN4CCN(CCOC(CCCCCC)=O)CC4,"This molecule contains alkene, amine, ester, and thioether functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",40,161
C1=CC=CC3=C1N(CCCN2CCC(OCCO)CC2)C4=C(S3)C=CC(=C4)C(F)(F)F,"This molecule contains alcohol, amine, aromatic, and thioether functional groups, in which aromatic may be the most influential for blood-brain-barrier permeability (BBBP).",37,159
C1=C(C=CC=C1N2CCN(CCNC(N)=O)CC2)C(F)(F)F,"This molecule contains amine, benzene, carbonyl, and fluoro functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",40,144
C1=CC=CC=C1N2C5(C(NC2)=O)CCN(CCCC(C3=CC=C(C=C3)F)C4=CC=C(C=C4)F)CC5,"This molecule contains amine, amide, aromatic ring, and ether functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",38,164
C1=C(Cl)C=CC2=C1C3(N(CC(=O)N2CCO)CCO3)C4=CC=CC=C4F,"This molecule contains amide, aryl, chloroalkene, and ether functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",40,154
CN2C(=O)C(O)N=C(c1ccccc1F)c3cc(Cl)ccc23,"This molecule contains amide, carboxylic acid, imine, and phenyl functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",42,142
CC4CC3C2CC(F)C1=CC(=O)C=CC1(C)C2(F)C(O)CC3(C)C4(O)C(=O)SCF,"This molecule contains alkane, alkene, ketone, and ester functional groups, in which ester may be the most influential for blood-brain-barrier permeability (BBBP).",39,162
[C@]4([C@@]3([C@H]([C@H]2[C@]([C@@]1(C(=CC(=O)C=C1)[C@H](C2)F)C)(F)[C@H](C3)O)C[C@H]4C)C)(OC(CC)=O)C(SCF)=O,"This molecule contains ketone, ester, thioester, and alcohol functional groups, in which ester may be the most influential for blood-brain-barrier permeability (BBBP).",39,200
C1=C(C(F)(F)F)C=CC3=C1N(C2=C(SC=C2)S3)CCCN4CCN(CCO)CC4,"This molecule contains alkene, amine, ether, and thioether functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",39,154
C1=C(C(OCC)=O)[N](C=N1)C(C)C2=CC=C(C=C2)F,"This molecule contains amide, ester, imine, and phenyl functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",39,145
C1=CC(=CC2=C1[N](C4=C2CN(CCCC(C3=CC=C(C=C3)F)O)CC4)C5=CC=C(F)C=C5)F,"This molecule contains alcohol, amine, aromatic ring, and nitrile functional groups, in which aromatic ring may be the most influential for blood-brain-barrier permeability (BBBP).",39,164
[C@@H](O)(/C=C/C1=C(C2=C([N]1C(C)C)C=CC=C2)C3=CC=C(F)C=C3)C[C@H](O)CC(=O)O,"This molecule contains alcohol, carboxylic acid, alkene, and amine functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",41,172
C1=C(C(F)(F)F)C=CC(=C1)C(=N/OCCN)/CCCCOC.O=C(O)\C=C/C(=O)O,"This molecule contains alkyne, amide, carboxylic acid, ester, and ether functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",45,157
C2=C(OC1CN(C(NC)=O)C1)C=CC=C2C(F)(F)F,"This molecule contains ether, amide, alkene, and aromatic functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",37,144
