[H]C1=C([H])C(N([H])[H])=C([H])C([H])=C1OC1=C(Cl)C([H])=C(Cl)C([H])=C1Cl,"This molecule contains alcohol, amine, ether, and alkene functional groups, in which alkene may be the most influential for mutagenicity.",30,159
[H]C([H])=C([H])C(=O)N(C([H])([H])C1([H])OC1([H])[H])C([H])([H])C1([H])OC1([H])[H],"This molecule contains alkene, amide, ether, and alcohol functional groups, in which amide may be the most influential for mutagenicity.",30,166
[H]C1=C([H])C2=C([H])C(OC([H])([H])[H])=C(OC([H])([H])[H])C3=C2C(=N1)C(=O)C1=C([H])C(OC([H])([H])[H])=C([H])C([H])=C13,"This molecule contains aldehyde, alkene, amide, and ether functional groups, in which alkene may be the most influential for mutagenicity.",31,192
[H]C1=C([H])C(N([H])[H])=C(C(=O)OC([H])([H])[H])C([H])=C1C1=C([H])C([H])=C(N([H])[H])C(C(=O)OC([H])([H])[H])=C1[H],"This molecule contains alkyne, amine, carboxylic ester, and alkene functional groups, in which amine may be the most influential for mutagenicity.",37,187
[H]C1=C([H])C2=C([H])C([H])=C(N(=O)O)C([H])=C2C([H])=C1[H],"This molecule contains alkene, alkyne, nitro, and aromatic functional groups, in which alkene may be the most influential for mutagenicity.",32,154
[H]ON(C(=O)C([H])([H])[H])C1=C(C([H])([H])[H])C([H])=C([H])C([H])=C1[H],"This molecule contains aldehyde, amide, aromatic, and alkene functional groups, in which amide may be the most influential for mutagenicity.",31,158
[H]ON=C1C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],"This molecule contains alkene, amine, hydroxyl, and alkyne functional groups, in which alkene may be the most influential for mutagenicity.",34,151
[H]OC([H])([H])C([H])([H])N([H])C(=O)C([H])(O[H])C([H])([H])[H],"This molecule contains alcohol, amine, carboxylic acid, and ether functional groups, in which carboxylic acid may be the most influential for mutagenicity.",36,152
[H]C1=C([H])C2=C3C4=C(C([H])=C2[H])C(N(=O)O)=C([H])C([H])=C4C2([H])OC2([H])C3=C1[H],"This molecule contains aldehyde, nitro, phenyl, and pyran functional groups, in which nitro may be the most influential for mutagenicity.",32,170
[H]C1=C([H])C2=C(N=C(N([H])[H])N2[H])C([H])=C1C#N,"This molecule contains nitrile, imine, benzene, and alkyne functional groups, in which nitrile may be the most influential for mutagenicity.",35,144
[H]C1=C([H])C(C([H])([H])C([H])([H])[H])=C(N([H])C(=O)C([H])([H])Cl)C(C([H])([H])C([H])([H])[H])=C1[H],"This molecule contains alkene, alkyne, amine, and carbonyl functional groups, in which alkene may be the most influential for mutagenicity.",34,178
[H]C1=C([H])C([H])=C(N([H])N([H])C2=C([H])C([H])=C([H])C([H])=C2[H])C([H])=C1[H],"This molecule contains alkene, amine, and benzene functional groups, in which alkene may be the most influential for mutagenicity.",29,166
[H]C1=C([H])C([H])=C([H])C2=C(N([H])C3=C([H])C([H])=C(N([H])C([H])([H])[H])C([H])=C3[H])C3=C(N=C12)C([H])=C([H])C([H])=C3[H],"This molecule contains alkene, amine, aromatic, and imine functional groups, in which aromatic may be the most influential for mutagenicity.",30,194
[H]C1=C([H])C(N(=O)O)=C([H])C([H])=C1C1=C(N(=O)O)N2C(=N1)SC([H])([H])C2([H])[H],"This molecule contains alkyne, amine, nitro, and thiol functional groups, in which nitro may be the most influential for mutagenicity.",33,170
[H]C1=C([H])C(C([H])([H])OS(=O)(=O)C2=C([H])C([H])=C(C([H])([H])[H])C([H])=C2[H])=C([H])C([H])=C1N(=O)O,"This molecule contains alkene, nitro, oxygen-sulfur, and thioether functional groups, in which nitro may be the most influential for mutagenicity.",35,183
[H]OC(=O)C([H])(N([H])C(=O)C([H])([H])[H])C([H])([H])S[H],"This molecule contains amide, carbonyl, thiol, and alcohol functional groups, in which amide may be the most influential for mutagenicity.",32,150
[H]C1=C([H])C([H])=C([H])C(Cl)=N1,"This molecule contains alkene, alkyne, amine, and halide functional groups, in which alkene may be the most influential for mutagenicity.",33,133
[H]OC1=C2C([H])=C([H])C([H])=C([H])C2=C(O[H])C2=C(O[H])C([H])=C([H])C(O[H])=C12,"This molecule contains alcohol, alkene, aldehyde, and aromatic functional groups, in which alkene may be the most influential for mutagenicity.",30,163
[H]C1=C(N([H])[H])C(C([H])([H])[H])=C(N([H])[H])C([H])=C1N(=O)O,"This molecule contains azo, nitro, amine, and alkene functional groups, in which azo may be the most influential for mutagenicity.",32,153
[H]C1=NC2=C(N=C1C([H])([H])[H])C(C([H])([H])[H])=C(N([H])C([H])([H])[H])C([H])=C2[H],"This molecule contains alkene, amine, cyano, and pyrimidine functional groups, in which pyrimidine may be the most influential for mutagenicity.",34,165
[H]C1=C([H])C([H])=C(OC2=C([H])C([H])=C([H])C(C([H])([H])OC(=O)C3([H])C([H])(C([H])=C(Cl)Cl)C3(C([H])([H])[H])C([H])([H])[H])=C2[H])C([H])=C1[H],"This molecule contains alkene, aldehyde, ether, and alkyl halide functional groups, in which alkyl halide may be the most influential for mutagenicity.",35,207
[H]OC(=O)C1=C(F)C(N2C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C2([H])[H])=C2OC([H])([H])C([H])(C([H])([H])[H])N3C([H])=C([H])C(=O)C1=C23,"This molecule contains amide, carbonyl, imine, and pyridine functional groups, in which amide may be the most influential for mutagenicity.",34,207
[H]C1=C([H])C([H])=C(OC2=C([H])C([H])=C(N([H])[H])C([H])=C2[H])C([H])=C1[H],"This molecule contains alkene, amine, ether, and phenyl functional groups, in which alkene may be the most influential for mutagenicity.",31,162
[H]OC1=C([H])C2=C(C([H])=C1[H])N([H])C1=C2C(C([H])([H])[H])=C(N(=O)O)C([H])=C1C([H])([H])[H],"This molecule contains aldehyde, amine, nitro, and alkene functional groups, in which nitro may be the most influential for mutagenicity.",32,174
[H]OC([H])([H])C([H])([H])Br,"This molecule contains alkyl, alkyl halide, alcohol, and ether functional groups, in which alkyl halide may be the most influential for mutagenicity.",34,128
[H]C1=C([H])C(N([H])C2=C([H])C([H])=C(N(=O)O)C([H])=C2[H])=C([H])C([H])=C1N([H])[H],"This molecule contains alkyne, amine, nitro, and phenyl functional groups, in which nitro may be the most influential for mutagenicity.",33,170
[H]N([H])N(C([H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H],"This molecule contains amine, alkane, and alkene functional groups, in which amine may be the most influential for mutagenicity.",29,162
[H]C1=C([H])C(N(=O)O)=C([H])C(N([H])[H])=C1C1=C([H])C([H])=C(N([H])[H])C([H])=C1N(=O)O,"This molecule contains nitro, amine, alkene, and alkyl functional groups, in which nitro may be the most influential for mutagenicity.",32,172
[H]C1=C([H])C([H])=C2C([H])=C3C(=NC2=C1[H])N=C(N([H])[H])N3C([H])([H])[H],"This molecule contains imine, pyrimidine, triazine, and alkene functional groups, in which pyrimidine may be the most influential for mutagenicity.",34,161
[H]C1=C([H])C(N([H])[H])=C([H])C([H])=C1OC1=C([H])C([H])=C(N([H])C(=O)C([H])([H])[H])C([H])=C1[H],"This molecule contains alcohol, alkyne, amine, and ester functional groups, in which ester may be the most influential for mutagenicity.",32,177
[H]C1=C([H])C2=C(C([H])=C1[H])C([H])([H])C1=C2C([H])=C([H])C(N([H])N(C(=O)C([H])([H])[H])C2=C([H])C3=C(C([H])=C2[H])C2=C(C([H])=C([H])C([H])=C2[H])C3([H])[H])=C1[H],"This molecule contains alkene, amine, carbonyl, and aromatic functional groups, in which alkene may be the most influential for mutagenicity.",32,222
[H]N=C(N([H])N(=O)O)N(N=O)C([H])([H])C([H])([H])[H],"This molecule contains amine, nitro, and carbonyl functional groups, in which nitro may be the most influential for mutagenicity.",30,147
[H]C1=C([H])C([H])=C(N2C(=O)C(N=O)=C(C([H])([H])[H])N2C([H])([H])[H])C([H])=C1[H],"This molecule contains alkyne, amide, amine, and aromatic functional groups, in which amide may be the most influential for mutagenicity.",32,167
[H]C1=C([H])C2([H])C3=C(OC2([H])O1)C([H])=C1OC2=C(C(=O)C1=C3OC([H])([H])[H])C(OC([H])([H])[H])=C(Cl)C([H])=C2[H],"This molecule contains alcohol, aldehyde, ether, and alkene functional groups, in which alkene may be the most influential for mutagenicity.",30,188
[H]C1=C([H])C([H])=C2C(=C1[H])C1=C(C([H])=C([H])C([H])=C1[H])C2([H])C([H])([H])[H],"This molecule contains alkene, alkane, benzene, and methyl functional groups, in which alkene may be the most influential for mutagenicity.",31,168
[H]C([H])([H])C([H])(C([H])([H])[H])C([H])([H])ON=O,"This molecule contains alkane, amine, ether, and nitro functional groups, in which nitro may be the most influential for mutagenicity.",31,143
[H]C1=C([H])C2=C(C([H])=C1[H])C1=C3C(=C2[H])C([H])=C([H])C2=C(N([H])[H])C([H])=C([H])C(=C32)C([H])=C1[H],"This molecule contains alkene, alkyne, aromatic, and amine functional groups, in which alkene may be the most influential for mutagenicity.",32,184
[H]C1=C([H])C2=C(C([H])=C1[H])C1=C3C(=C2[H])C([H])=C([H])C2=C3C(=C([H])C(N(=O)O)=C2[H])C([H])=C1[H],"This molecule contains alkene, amine, nitro, and phenyl functional groups, in which alkene may be the most influential for mutagenicity.",32,183
[H]OC([H])([H])C1=C([H])C2=C3C(=C1[H])C([H])=C([H])C1=C([H])C([H])=C([H])C(=C13)C([H])=C2[H],"This molecule contains alkene, alkane, benzene, and alcohol functional groups, in which alkene may be the most influential for mutagenicity.",31,176
[H]C1=C([H])C([H])=C([H])C2=C(N([H])C([H])([H])C([H])([H])C([H])([H])C3=C([H])C([H])=C(N(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])Cl)C([H])=C3[H])C3=C(N=C12)C([H])=C([H])C([H])=C3[H],"This molecule contains alkene, amine, aryl, and chloro functional groups, in which alkene may be the most influential for mutagenicity.",32,235
[H]OC(=O)C([H])(N([H])[H])C([H])([H])OC(=O)C([H])=N=N,"This molecule contains amide, carboxylic acid, imine, and alcohol functional groups, in which amide may be the most influential for mutagenicity.",34,147
[H]OC(=O)C1=C([H])N2C3=C(C1=O)C([H])=C(F)C(N1C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C1([H])[H])=C3OC([H])([H])N2C([H])([H])[H],"This molecule contains amide, carbonyl, imine, and pyridine functional groups, in which amide may be the most influential for mutagenicity.",34,204
[H]C1=NC2=C(N([H])[H])N(=O)CN=C2N1C([H])([H])[H],"This molecule contains amine, azide, cyano, and imine functional groups, in which azide may be the most influential for mutagenicity.",32,144
[H]C1=C([H])C2=C3C(=C1[H])C1=C(C([H])=C([H])C([H])=C1[H])C1=C3C(=C(N(=O)O)C([H])=C1[H])C(OC(=O)C([H])([H])[H])=C2OC(=O)C([H])([H])[H],"This molecule contains aldehyde, alkene, nitro, and ester functional groups, in which alkene may be the most influential for mutagenicity.",32,208
[H]C1([H])OC(=O)C(Cl)=C1Cl,"This molecule contains carbonyl, ether, alkene, and halogen functional groups, in which carbonyl may be the most influential for mutagenicity.",33,129
[H]C(=O)C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],"This molecule contains aldehyde, alkene, alkane, and cycloalkane functional groups, in which aldehyde may be the most influential for mutagenicity.",34,157
[H]C1=C([H])N(C([H])([H])[H])=C(N=NC2=C(C3=C([H])C([H])=C([H])C([H])=C3[H])N(C([H])([H])[H])C3=C2C([H])=C([H])C([H])=C3[H])S1.[H]Cl,"This molecule contains alkene, amine, thioether, and chloro functional groups, in which alkene may be the most influential for mutagenicity.",33,198
[H]C1=C([H])C2=C([H])C([H])=C(N=NC3=C([H])C([H])=C(N(C([H])([H])[H])C([H])([H])[H])C([H])=C3[H])C([H])=C2C([H])=C1[H],"This molecule contains azo, imine, phenyl, and pyridine functional groups, in which azo may be the most influential for mutagenicity.",33,189
[H]C1=C([H])C(C([H])([H])N([H])C(=O)C([H])(Br)C([H])([H])[H])=C([H])C([H])=C1OC([H])([H])[H],"This molecule contains alkene, amine, bromoalkane, and ester functional groups, in which alkene may be the most influential for mutagenicity.",34,172
[H]C1=C([H])C([H])=C([H])C2=C([H])C([H])=C(C3([H])C(=O)C4=C(C3=O)C([H])=C([H])C([H])=C4[H])N=C12,"This molecule contains alkyne, amide, aromatic, and imine functional groups, in which aromatic may be the most influential for mutagenicity.",31,179
[H]C1=C(I)C(N(=O)O)=C([H])C(N(=O)O)=C1[H],"This molecule contains alkene, amine, nitro, and iodine functional groups, in which nitro may be the most influential for mutagenicity.",32,142
[H]C1=NC(C2=NC(C3=C([H])C([H])=C([H])C([H])=N3)=C([H])C([H])=C2[H])=C([H])C([H])=C1[H],"This molecule contains imine, pyridine, pyrrole, and alkene functional groups, in which imine may be the most influential for mutagenicity.",34,171
[H]OC1=C2C([H])=C(N([H])[H])C([H])=C([H])C2=C([H])C(S(=O)(=O)O[H])=C1N=NC1=C([H])C([H])=C(C2=C([H])C([H])=C(N=NC3=C(S(=O)(=O)O[H])C([H])=C4C([H])=C(S(=O)(=O)O[H])C([H])=C(N([H])[H])C4=C3O[H])C([H])=C2[H])C([H])=C1[H],"This molecule contains alcohol, amine, benzene, and sulfoxide functional groups, in which benzene may be the most influential for mutagenicity.",32,262
[H]N(C([H])([H])C([H])([H])Cl)P1(=O)OC([H])([H])C([H])([H])C([H])([H])N1C([H])([H])C([H])([H])Cl,"This molecule contains alkyl, amine, chloride, and phosphate functional groups, in which phosphate may be the most influential for mutagenicity.",29,174
[H]C1=C([H])C2=C(C([H])=C1[H])C1=C([H])C3=C(C([H])=C1C([H])=C2[H])C1=C(C([H])=C([H])C([H])=C1[H])C1([H])N([H])C31[H],"This molecule contains alkene, amine, benzene, and nitrogen functional groups, in which alkene may be the most influential for mutagenicity.",31,190
[H]C([H])=C([H])C(=O)OC([H])([H])C1([H])OC1([H])[H],"This molecule contains alkene, aldehyde, ester, and alcohol functional groups, in which alkene may be the most influential for mutagenicity.",31,146
[H]C(=NN1C(=O)OC([H])([H])C1([H])[H])C1=C([H])C([H])=C(N(=O)O)O1,"This molecule contains amine, carboxylic acid, nitro, and alkene functional groups, in which nitro may be the most influential for mutagenicity.",35,158
[H]OC([H])([H])C([H])([H])C1=C([H])C([H])=C(N(=O)O)C([H])=C1[H],"This molecule contains alcohol, alkane, alkene, and nitro functional groups, in which nitro may be the most influential for mutagenicity.",31,155
[H]C1=C([H])C(N([H])C(=S)N([H])C(=O)OC([H])([H])[H])=C(N([H])C(=S)N([H])C(=O)OC([H])([H])[H])C([H])=C1[H],"This molecule contains amine, carbonyl, thioamide, and vinyl functional groups, in which thioamide may be the most influential for mutagenicity.",34,185
[H]ON([H])C1=C([H])C(C([H])([H])[H])=C([H])C([H])=C1C([H])([H])[H],"This molecule contains alcohol, alkyne, alkene, and amine functional groups, in which alkene may be the most influential for mutagenicity.",32,154
[H]C1=C([H])C2=C(C([H])=C1[H])C1=C3C4=C(C([H])=C([H])C([H])=C4C([H])=C1C([H])=C2[H])C1([H])OC31[H],"This molecule contains alkene, alkyne, aromatic ring, and ether functional groups, in which alkene may be the most influential for mutagenicity.",32,179
[H]C1=C(OC([H])([H])[H])C(=O)C2=C(C1=O)C1=C(C(C([H])([H])[H])=N2)C2=C(N1[H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H],"This molecule contains aldehyde, alkene, amide, and aromatic rings, in which alkene may be the most influential for mutagenicity.",30,191
[H]C([H])=C(Cl)C([H])([H])Cl,"This molecule contains alkene, alkyl halide, and alkane functional groups, in which alkyl halide may be the most influential for mutagenicity.",33,129
[H]C1=C([H])C2=C(C([H])=C1[H])C([H])([H])C1=C2C(N([H])[H])=C([H])C([H])=C1[H],"This molecule contains alkene, amine, aromatic, and cyclohexane functional groups, in which alkene may be the most influential for mutagenicity.",33,163
[H]OC([H])([H])C1=C([H])C([H])=C(N([H])C([H])([H])C([H])([H])N(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H])C2=C1SC1=C(C2=O)C([H])=C([H])C([H])=C1[H].[H]OS(=O)(=O)C([H])([H])[H],"This molecule contains alcohol, amine, ester, and thioether functional groups, in which thioether may be the most influential for mutagenicity.",33,232
[H]C1=C([H])N(C([H])([H])[H])=C([H])N1C([H])([H])SC([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H].[H]Cl,"This molecule contains alkene, amine, thioether, and alkyl functional groups, in which alkene may be the most influential for mutagenicity.",33,218
[H]C1=NC([H])=C([H])C2=C1C1=C(C3=C(N=C1[H])C(=O)C(OC([H])([H])[H])=C([H])C3=O)N2[H],"This molecule contains aldehyde, amine, carboxylic acid, and pyrimidine functional groups, in which pyrimidine may be the most influential for mutagenicity.",37,170
[H]C1=NC2=C(N=C1C1=C([H])C([H])=C([H])C([H])=C1[H])C1=C(C([H])=C2C([H])([H])[H])N(C([H])([H])[H])C(N([H])[H])=N1,"This molecule contains amine, azine, imine, and pyridine functional groups, in which azine may be the most influential for mutagenicity.",33,185
[H]C(C(=O)OC([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])=C([H])C1=C([H])C([H])=C(N(=O)O)O1,"This molecule contains aldehyde, carboxylic acid, nitro, and alkene functional groups, in which nitro may be the most influential for mutagenicity.",35,174
[H]OC1=C(Cl)C([H])=C(Cl)C([H])=C1S(=O)C1=C(O[H])C(Cl)=C([H])C(Cl)=C1[H],"This molecule contains alcohol, alkene, alkyl halide, and sulfoxide functional groups, in which alkyl halide may be the most influential for mutagenicity.",36,158
[H]C1=C2C(=NC3=C1C([H])=C(C([H])([H])[H])C(N([H])[H])=C3[H])C([H])=C(N([H])[H])C(C([H])([H])[H])=C2[H],"This molecule contains alkene, amine, cyano, and pyrimidine functional groups, in which pyrimidine may be the most influential for mutagenicity.",34,178
[H]OC([H])([H])C([H])([H])C([H])([H])Cl,"This molecule contains alcohol, alkane, alkane, and halide functional groups, in which halide may be the most influential for mutagenicity.",31,135
[H]C1=C([H])C2=C([H])C3=C(OC([H])([H])O3)C3=C2C(=N1)C(=O)C1=C([H])C([H])=C([H])C([H])=C13,"This molecule contains aldehyde, amide, aromatic, and ether functional groups, in which amide may be the most influential for mutagenicity.",30,176
[H]C1=NC([H])=C([H])C(C2=NC([H])=C([H])C([H])=C2[H])=C1[H],"This molecule contains alkene, amine, aromatic, and heterocyclic functional groups, in which aromatic may be the most influential for mutagenicity.",31,152
[H]OC(=O)C(Cl)=C(C([H])(Cl)Cl)C([H])([H])O[H],"This molecule contains alcohol, aldehyde, alkene, and alkyl halide functional groups, in which alkyl halide may be the most influential for mutagenicity.",35,140
[H]ON1C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])C([H])(O[H])C([H])([H])C1(C([H])([H])[H])C([H])([H])[H],"This molecule contains alcohol, alkane, alkene, and ether functional groups, in which alkene may be the most influential for mutagenicity.",30,175
[H]OC([H])([H])C1=C([H])C([H])=C(N([H])[H])C([H])=C1N(=O)O,"This molecule contains alcohol, aldehyde, amine, and nitro functional groups, in which nitro may be the most influential for mutagenicity.",31,151
[H]O[H].[H]SC1=NC([H])=NC2=C1N([H])C([H])=N2,"This molecule contains hydroxyl, thiol, amine, and pyrimidine functional groups, in which pyrimidine may be the most influential for mutagenicity.",35,141
[H]OC(=O)C([H])(N([H])[H])C([H])([H])S[H],"This molecule contains carbonyl, thiol, amine, and alkane functional groups, in which carbonyl may be the most influential for mutagenicity.",34,138
[H]C([H])([H])C([H])(Br)C([H])(Br)C([H])([H])Cl,"This molecule contains alkane, alkyl halide, and chloro functional groups, in which alkyl halide may be the most influential for mutagenicity.",33,140
[H]C1=C([H])C2=C([H])C3=C(C([H])=C([H])C4=C3C([H])=C([H])C([H])=C4[H])C(Cl)=C2C([H])=C1[H],"This molecule contains alkene, alkyne, benzene, and chloro functional groups, in which alkene may be the most influential for mutagenicity.",33,173
[H]C1=C([H])C2=C([H])C3=C(C([H])=C([H])C4=C3C([H])=C([H])C3([H])OC43[H])C3=C2C(=C1[H])C([H])=C3[H],"This molecule contains alkene, alkyne, aromatic ring, and ether functional groups, in which alkene may be the most influential for mutagenicity.",32,179
[H]C1=C([H])C([H])=C(C([H])([H])C([H])([H])C2=C([H])C([H])=C(N([H])[H])C([H])=C2[H])C([H])=C1[H],"This molecule contains alkene, alkyne, amine, and benzene functional groups, in which alkene may be the most influential for mutagenicity.",33,175
[H]ON([H])C1=C([H])C([H])=C(C([H])([H])[H])C(C([H])([H])[H])=C1[H],"This molecule contains alcohol, alkyne, amine, and alkene functional groups, in which alkene may be the most influential for mutagenicity.",32,153
[H]C1=C([H])C([H])=C(C(=O)C2([H])OC2([H])C2=C([H])C([H])=C(N([H])C(=O)C([H])([H])[H])C([H])=C2[H])C([H])=C1[H],"This molecule contains alkyne, amide, carboxylic acid, and ether functional groups, in which amide may be the most influential for mutagenicity.",35,188
[H]OC1([H])C([H])=C([H])C2=C([H])C3=C(C([H])=C([H])C(N(=O)O)=C3[H])C([H])=C2C1([H])O[H],"This molecule contains alcohol, alkyne, nitro, and aromatic functional groups, in which nitro may be the most influential for mutagenicity.",31,172
[H]C1=C([H])C2=C(C([H])=C1[H])C(C([H])([H])[H])=C1C([H])=C(C([H])([H])[H])C([H])=C([H])C1=C2[H],"This molecule contains alkene, alkyne, benzene, and cycloalkane functional groups, in which alkene may be the most influential for mutagenicity.",35,174
[H]C1=C([H])C(C(C2=C([H])C([H])=C(OC([H])([H])C3([H])OC3([H])[H])C([H])=C2[H])(C([H])([H])[H])C([H])([H])[H])=C([H])C([H])=C1OC([H])([H])C1([H])OC1([H])[H],"This molecule contains alkene, alkyl, ether, and hydroxyl functional groups, in which alkene may be the most influential for mutagenicity.",32,211
[H]OC([H])([H])C1([H])OC([H])(N2C(=O)N([H])C(=O)C(C([H])([H])[H])=C2[H])C([H])([H])C1([H])N=N=N,"This molecule contains aldehyde, amide, azide, and ether functional groups, in which amide may be the most influential for mutagenicity.",31,175
[H]C([H])([H])C(=N(O)O)C([H])([H])[H],"This molecule contains alkane, amine, carboxylic acid, and alkene functional groups, in which carboxylic acid may be the most influential for mutagenicity.",38,137
[H]OC1=C([H])C([H])=C2C3=C(C([H])=C([H])C([H])=C3[H])C3=C4C(=C([H])C([H])=C3N(=O)O)C([H])=C([H])C1=C24,"This molecule contains aldehyde, alkene, nitro, and pyridine functional groups, in which alkene may be the most influential for mutagenicity.",33,185
[H]C1=C([H])C2=C3C(=C1[H])C([H])=C(C#N)C3=C([H])C([H])=C2[H],"This molecule contains alkyne, aromatic, nitrile, and sp2 carbon functional groups, in which aromatic may be the most influential for mutagenicity.",33,155
[H]C1=C([H])N2C(=NC(C3=C([H])C([H])=C(N(=O)O)C([H])=C3[H])=C2N=O)S1,"This molecule contains azo, nitro, thio, and imine functional groups, in which azo may be the most influential for mutagenicity.",32,162
[H]C1=C(N([H])[H])SN=C1C([H])([H])[H].[H]Cl,"This molecule contains amine, chloride, imine, and thiol functional groups, in which amine may be the most influential for mutagenicity.",31,137
[H]C1=C([H])C2=C(C([H])=C1[H])C1([H])N(P(=O)(OC([H])([H])C([H])([H])[H])OC([H])([H])C([H])([H])[H])C1([H])C1=C2C([H])=C([H])C([H])=C1[H],"This molecule contains alkene, amine, phosphate, and cyclohexane functional groups, in which phosphate may be the most influential for mutagenicity.",32,201
[H]C1=C([H])C(N([H])[H])=C([H])C2=C1N=C(C([H])([H])[H])C(C([H])([H])[H])=N2,"This molecule contains alkene, amine, cyano, and pyrimidine functional groups, in which alkene may be the most influential for mutagenicity.",33,159
[H]C1=C([H])C([H])=C(OC([H])([H])[H])C([H])([H])C([H])=C1[H],"This molecule contains alkene, alcohol, ether, and alkyl functional groups, in which alkene may be the most influential for mutagenicity.",30,151
[H]OC([H])([H])C([H])([H])N([H])C1=C([H])C([H])=C(N=NC2=C([H])C([H])=C(N([H])C([H])([H])C([H])([H])O[H])C([H])=C2[H])C([H])=C1[H],"This molecule contains alcohol, amine, aromatic, and imine functional groups, in which aromatic may be the most influential for mutagenicity.",29,196
[H]C1=C([H])C([H])=C2C(=C1[H])C1=C([H])C([H])=C3C([H])=C([H])C4=C([H])C5=C([H])C([H])=C([H])C2=C5C1=C34,"This molecule contains alkene, alkyne, benzene, and cyclohexane functional groups, in which alkene may be the most influential for mutagenicity.",35,184
[H]C1=NC2=C3C([H])=C([H])C([H])=C([H])C3=C([H])C([H])=C2C([H])=C1[H],"This molecule contains alkene, alkyne, aromatic, and nitrogen-containing functional groups, in which aromatic may be the most influential for mutagenicity.",31,160
[H]C1=C([H])C([H])=C2C(=C1[H])C1=C([H])C([H])=C([H])C3=C([H])C([H])=C([H])C2=C31,"This molecule contains alkene, alkyne, benzene, and cyclohexane functional groups, in which alkene may be the most influential for mutagenicity.",35,167
[H]C1=C([H])C(N(=O)O)=C([H])C2=NC3=C(N=C21)C([H])=C([H])C(N(=O)O)=C3[H],"This molecule contains alkyne, amine, nitro, and pyrimidine functional groups, in which nitro may be the most influential for mutagenicity.",34,162
[H]C1=C([H])C2=C(C([H])=C1[H])C1=C3C([H])=C(N(=O)O)C4=C3C(=C([H])C([H])=C4[H])C([H])=C1C([H])=C2[H],"This molecule contains alkene, alkyne, nitro, and aromatic functional groups, in which alkene may be the most influential for mutagenicity.",32,184
[H]C1=C2OC3([H])OC([H])([H])C([H])([H])C3([H])C2=C2OC(=O)C3=C(C2=C1OC([H])([H])[H])C([H])([H])C([H])([H])C3=O,"This molecule contains aldehyde, alkene, ester, and lactone functional groups, in which ester may be the most influential for mutagenicity.",32,184
[H]C([H])=C([H])C1=C([H])C([H])=C(N(=O)O)C([H])=C1[H],"This molecule contains alkene, alkyl, nitro, and hydroxyl functional groups, in which nitro may be the most influential for mutagenicity.",33,150
[H]C1=C([H])C2=C(C([H])=C3C4=C2C2=C(OC([H])([H])O2)C([H])=C4C([H])([H])C([H])([H])N3C([H])([H])[H])C(OC([H])([H])[H])=C1OC([H])([H])[H],"This molecule contains alcohol, alkene, amine, and ether functional groups, in which alkene may be the most influential for mutagenicity.",30,202
[H]C1=C([H])C(N([H])C(=O)C([H])([H])[H])=C(OC([H])([H])[H])C([H])=C1N([H])[H],"This molecule contains alkene, amide, amine, and ether functional groups, in which amide may be the most influential for mutagenicity.",31,163
[H]OC1=C([H])C2=C(C([H])=C1[H])N([H])C1=C2C(C([H])([H])[H])=C(N([H])[H])C([H])=C1C([H])([H])[H],"This molecule contains alkene, amine, benzene, and alcohol functional groups, in which alkene may be the most influential for mutagenicity.",31,173
[H]C1=C([H])C2=C(C([H])=C1[H])N([H])C1=C2C(C([H])([H])[H])=NC2=C1C(=O)C(N1C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C1([H])[H])=C([H])C2=O,"This molecule contains alkyne, amine, carbonyl, and imine functional groups, in which carbonyl may be the most influential for mutagenicity.",35,209
[H]OC1=C([H])C2=C(C([H])=C([H])C([H])=C2[H])C2=C1C([H])=C([H])C([H])=C2[H],"This molecule contains alkene, aromatic, and alcohol functional groups, in which alkene may be the most influential for mutagenicity.",27,162
[H]C1=C([H])C([H])=C([H])C2=C(N([H])C3=C([H])C([H])=C(N([H])S(=O)(=O)C([H])([H])[H])C([H])=C3[H])C3=C(N=C12)C([H])=C([H])C([H])=C3[H],"This molecule contains alkene, amine, sulfoxide, and thioether functional groups, in which alkene may be the most influential for mutagenicity.",34,202
[H]C1=C([H])C2=C([H])C([H])=C([H])C3=C2C(=C1[H])C([H])([H])C([H])(N([H])C([H])([H])[H])C3([H])[H].[H]Cl,"This molecule contains alkene, amine, aromatic, and chloride functional groups, in which alkene may be the most influential for mutagenicity.",30,179
[H]C1([H])C(=N(O)O)C([H])([H])C([H])([H])C1([H])[H],"This molecule contains alkene, amine, hydroxyl, and nitro functional groups, in which nitro may be the most influential for mutagenicity.",33,147
